year,sex,maturity,shell condition,size,ss,abundance
2018,male,undetermined,new shell,120,922,12252.384203409132
2018,male,undetermined,new shell,125,922,73538.14391836591
2018,male,undetermined,new shell,130,922,85502.26564890929
2018,male,undetermined,new shell,135,922,82527.69165688053
2018,male,undetermined,new shell,140,922,55454.64114266396
2018,male,undetermined,new shell,145,922,34986.711433756805
2018,male,undetermined,new shell,150,922,10829.22020568663
2018,male,undetermined,new shell,155,922,8330.169388989716
2018,male,undetermined,new shell,160,922,3748.5762250453718
2018,male,undetermined,new shell,165,922,0
2018,male,undetermined,new shell,170,922,0
2018,male,undetermined,new shell,175,922,0
2018,male,undetermined,new shell,180,922,0
2018,male,undetermined,old shell,25,2452,0
2018,male,undetermined,old shell,30,2452,0
2018,male,undetermined,old shell,35,2452,0
2018,male,undetermined,old shell,40,2452,0
2018,male,undetermined,old shell,45,2452,0
2018,male,undetermined,old shell,50,2452,0
2018,male,undetermined,old shell,55,2452,0
2018,male,undetermined,old shell,60,2452,0
2018,male,undetermined,old shell,65,2452,0
2018,male,undetermined,old shell,70,2452,0
2018,male,undetermined,old shell,75,2452,0
2018,male,undetermined,old shell,80,2452,0
2018,male,undetermined,old shell,85,2452,0
2018,male,undetermined,old shell,90,2452,0
2018,male,undetermined,old shell,95,2452,0
2018,male,undetermined,old shell,100,2452,0
2018,male,undetermined,old shell,105,2452,0
2018,male,undetermined,old shell,110,2452,118.02941176470588
2018,male,undetermined,old shell,115,2452,1010.0610565460304
2018,male,undetermined,old shell,120,2452,28912.72298138856
2018,male,undetermined,old shell,125,2452,167908.5223657521
2018,male,undetermined,old shell,130,2452,244906.98003629767
2018,male,undetermined,old shell,135,2452,220391.99504466032
2018,male,undetermined,old shell,140,2452,169161.45330237356
2018,male,undetermined,old shell,145,2452,97046.47338173019
2018,male,undetermined,old shell,150,2452,42900.37235329704
2018,male,undetermined,old shell,155,2452,21658.44041137326
2018,male,undetermined,old shell,160,2452,12078.745614035088
2018,male,undetermined,old shell,165,2452,4998.10163339383
2018,male,undetermined,old shell,170,2452,833.0169388989716
2018,male,undetermined,old shell,175,2452,416.5084694494858
2018,male,undetermined,old shell,180,2452,0
2019,male,undetermined,new shell,25,11,0
2019,male,undetermined,new shell,30,11,0
2019,male,undetermined,new shell,35,11,0
2019,male,undetermined,new shell,40,11,0
2019,male,undetermined,new shell,45,11,0
2019,male,undetermined,new shell,50,11,0
2019,male,undetermined,new shell,55,11,0
2019,male,undetermined,new shell,60,11,0
2019,male,undetermined,new shell,65,11,0
2019,male,undetermined,new shell,70,11,0
2019,male,undetermined,new shell,75,11,0
2019,male,undetermined,new shell,80,11,0
2019,male,undetermined,new shell,85,11,0
2019,male,undetermined,new shell,90,11,0
2019,male,undetermined,new shell,95,11,0
2019,male,undetermined,new shell,100,11,0
2019,male,undetermined,new shell,105,11,10.416666666666666
2019,male,undetermined,new shell,110,11,0
2019,male,undetermined,new shell,115,11,41.666666666666664
2019,male,undetermined,new shell,120,11,41.666666666666664
2019,male,undetermined,new shell,125,11,0
2019,male,undetermined,new shell,130,11,0
2019,male,undetermined,new shell,135,11,20.833333333333332
2019,male,undetermined,new shell,140,11,0
2019,male,undetermined,new shell,145,11,0
2019,male,undetermined,new shell,150,11,0
2019,male,undetermined,new shell,155,11,0
2019,male,undetermined,new shell,160,11,0
2019,male,undetermined,new shell,165,11,0
2019,male,undetermined,new shell,170,11,0
2019,male,undetermined,new shell,175,11,0
2019,male,undetermined,new shell,180,11,0
2019,male,undetermined,old shell,25,1,0
2019,male,undetermined,old shell,30,1,0
2019,male,undetermined,old shell,35,1,0
2019,male,undetermined,old shell,40,1,0
2019,male,undetermined,old shell,45,1,0
2019,male,undetermined,old shell,50,1,0
2019,male,undetermined,old shell,55,1,0
2019,male,undetermined,old shell,60,1,0
2019,male,undetermined,old shell,65,1,0
2019,male,undetermined,old shell,70,1,0
2019,male,undetermined,old shell,75,1,0
2019,male,undetermined,old shell,80,1,0
2019,male,undetermined,old shell,85,1,0
2019,male,undetermined,old shell,90,1,0
2019,male,undetermined,old shell,95,1,0
2019,male,undetermined,old shell,100,1,0
2019,male,undetermined,old shell,105,1,0
2019,male,undetermined,old shell,110,1,0
2019,male,undetermined,old shell,115,1,0
2019,male,undetermined,old shell,120,1,0
2019,male,undetermined,old shell,125,1,0
2019,male,undetermined,old shell,130,1,0
2019,male,undetermined,old shell,135,1,10.416666666666666
2019,male,undetermined,old shell,140,1,0
2019,male,undetermined,old shell,145,1,0
2019,male,undetermined,old shell,150,1,0
2019,male,undetermined,old shell,155,1,0
2019,male,undetermined,old shell,160,1,0
2019,male,undetermined,old shell,165,1,0
2019,male,undetermined,old shell,170,1,0
2019,male,undetermined,old shell,175,1,0
2019,male,undetermined,old shell,180,1,0
2020,male,undetermined,new shell,25,1419,0
2020,male,undetermined,new shell,30,1419,0
2020,male,undetermined,new shell,35,1419,0
2020,male,undetermined,new shell,40,1419,0
2020,male,undetermined,new shell,45,1419,0
2020,male,undetermined,new shell,50,1419,0
2020,male,undetermined,new shell,55,1419,0
2020,male,undetermined,new shell,60,1419,0
2020,male,undetermined,new shell,65,1419,0
2020,male,undetermined,new shell,70,1419,0
2020,male,undetermined,new shell,75,1419,0
2020,male,undetermined,new shell,80,1419,0
2020,male,undetermined,new shell,85,1419,0
2020,male,undetermined,new shell,90,1419,0
2020,male,undetermined,new shell,95,1419,26.234782608695653
2020,male,undetermined,new shell,100,1419,0
2020,male,undetermined,new shell,105,1419,26.234782608695653
2020,male,undetermined,new shell,110,1419,26.234782608695653
2020,male,undetermined,new shell,115,1419,1310.0120373156785
2020,male,undetermined,new shell,120,1419,42706.39241649112
2020,male,undetermined,new shell,125,1419,126521.61885933348
2020,male,undetermined,new shell,130,1419,98067.95015766266
2020,male,undetermined,new shell,135,1419,48889.85648379542
2020,male,undetermined,new shell,140,1419,23842.21907914535
2020,male,undetermined,new shell,145,1419,9694.089076136022
2020,male,undetermined,new shell,150,1419,7598.069816430937
2020,male,undetermined,new shell,155,1419,2358.0216671682215
2020,male,undetermined,new shell,160,1419,524.0048149262715
2020,male,undetermined,new shell,165,1419,262.00240746313574
2020,male,undetermined,new shell,170,1419,262.00240746313574
2020,male,undetermined,new shell,175,1419,0
2020,male,undetermined,new shell,180,1419,0
2020,male,undetermined,old shell,25,2019,0
2020,male,undetermined,old shell,30,2019,0
2020,male,undetermined,old shell,35,2019,0
2020,male,undetermined,old shell,40,2019,0
2020,male,undetermined,old shell,45,2019,0
2020,male,undetermined,old shell,50,2019,0
2020,male,undetermined,old shell,55,2019,0
2020,male,undetermined,old shell,60,2019,0
2020,male,undetermined,old shell,65,2019,0
2020,male,undetermined,old shell,70,2019,0
2020,male,undetermined,old shell,75,2019,0
2020,male,undetermined,old shell,80,2019,0
2020,male,undetermined,old shell,85,2019,0
2020,male,undetermined,old shell,90,2019,0
2020,male,undetermined,old shell,95,2019,0
2020,male,undetermined,old shell,100,2019,0
2020,male,undetermined,old shell,105,2019,0
2020,male,undetermined,old shell,110,2019,0
2020,male,undetermined,old shell,115,2019,1048.009629852543
2020,male,undetermined,old shell,120,2019,16899.327990684167
2020,male,undetermined,old shell,125,2019,102234.09931308797
2020,male,undetermined,old shell,130,2019,136425.24077771525
2020,male,undetermined,old shell,135,2019,111587.13621531097
2020,male,undetermined,old shell,140,2019,64479.1724371639
2020,male,undetermined,old shell,145,2019,39667.30265736827
2020,male,undetermined,old shell,150,2019,21300.89935234008
2020,male,undetermined,old shell,155,2019,10532.565863742819
2020,male,undetermined,old shell,160,2019,5528.285339334545
2020,male,undetermined,old shell,165,2019,1572.0144447788143
2020,male,undetermined,old shell,170,2019,262.00240746313574
2020,male,undetermined,old shell,175,2019,0
2020,male,undetermined,old shell,180,2019,0
2021,male,undetermined,new shell,25,1997,0
2021,male,undetermined,new shell,30,1997,0
2021,male,undetermined,new shell,35,1997,0
2021,male,undetermined,new shell,40,1997,0
2021,male,undetermined,new shell,45,1997,0
2021,male,undetermined,new shell,50,1997,0
2021,male,undetermined,new shell,55,1997,0
2021,male,undetermined,new shell,60,1997,0
2021,male,undetermined,new shell,65,1997,0
2021,male,undetermined,new shell,70,1997,0
2021,male,undetermined,new shell,75,1997,0
2021,male,undetermined,new shell,80,1997,0
2021,male,undetermined,new shell,85,1997,0
2021,male,undetermined,new shell,90,1997,0
2021,male,undetermined,new shell,95,1997,0
2021,male,undetermined,new shell,100,1997,0
2021,male,undetermined,new shell,105,1997,0
2021,male,undetermined,new shell,110,1997,6346.705204778156
2021,male,undetermined,new shell,115,1997,51107.67875426621
2021,male,undetermined,new shell,120,1997,164346.26109215015
2021,male,undetermined,new shell,125,1997,205905.4349098001
2021,male,undetermined,new shell,130,1997,153600.17911994152
2021,male,undetermined,new shell,135,1997,58929.103851779626
2021,male,undetermined,new shell,140,1997,21378.37542662116
2021,male,undetermined,new shell,145,1997,3674.4082764505124
2021,male,undetermined,new shell,150,1997,1002.1113481228668
2021,male,undetermined,new shell,155,1997,0
2021,male,undetermined,new shell,160,1997,0
2021,male,undetermined,new shell,165,1997,0
2021,male,undetermined,new shell,170,1997,0
2021,male,undetermined,new shell,175,1997,0
2021,male,undetermined,new shell,180,1997,0
2021,male,undetermined,old shell,25,354,0
2021,male,undetermined,old shell,30,354,0
2021,male,undetermined,old shell,35,354,0
2021,male,undetermined,old shell,40,354,0
2021,male,undetermined,old shell,45,354,0
2021,male,undetermined,old shell,50,354,0
2021,male,undetermined,old shell,55,354,0
2021,male,undetermined,old shell,60,354,0
2021,male,undetermined,old shell,65,354,0
2021,male,undetermined,old shell,70,354,0
2021,male,undetermined,old shell,75,354,0
2021,male,undetermined,old shell,80,354,0
2021,male,undetermined,old shell,85,354,0
2021,male,undetermined,old shell,90,354,0
2021,male,undetermined,old shell,95,354,0
2021,male,undetermined,old shell,100,354,0
2021,male,undetermined,old shell,105,354,138.57142857142856
2021,male,undetermined,old shell,110,354,1002.1113481228668
2021,male,undetermined,old shell,115,354,9019.002133105801
2021,male,undetermined,old shell,120,354,20710.30119453925
2021,male,undetermined,old shell,125,354,28670.297720624087
2021,male,undetermined,old shell,130,354,24718.746587030713
2021,male,undetermined,old shell,135,354,14697.63310580205
2021,male,undetermined,old shell,140,354,10689.18771331058
2021,male,undetermined,old shell,145,354,4676.51962457338
2021,male,undetermined,old shell,150,354,1670.1855802047783
2021,male,undetermined,old shell,155,354,668.0742320819113
2021,male,undetermined,old shell,160,354,1002.1113481228668
2021,male,undetermined,old shell,165,354,0
2021,male,undetermined,old shell,170,354,0
2021,male,undetermined,old shell,175,354,0
2021,male,undetermined,old shell,180,354,0
2022,male,undetermined,new shell,25,4132,0
2022,male,undetermined,new shell,30,4132,0
2022,male,undetermined,new shell,35,4132,0
2022,male,undetermined,new shell,40,4132,0
2022,male,undetermined,new shell,45,4132,0
2022,male,undetermined,new shell,50,4132,0
2022,male,undetermined,new shell,55,4132,0
2022,male,undetermined,new shell,60,4132,0
2022,male,undetermined,new shell,65,4132,0
2022,male,undetermined,new shell,70,4132,0
2022,male,undetermined,new shell,75,4132,0
2022,male,undetermined,new shell,80,4132,0
2022,male,undetermined,new shell,85,4132,0
2022,male,undetermined,new shell,90,4132,0
2022,male,undetermined,new shell,95,4132,268.10932883073025
2022,male,undetermined,new shell,100,4132,0
2022,male,undetermined,new shell,105,4132,0
2022,male,undetermined,new shell,110,4132,1608.6559729843814
2022,male,undetermined,new shell,115,4132,21716.855635289154
2022,male,undetermined,new shell,120,4132,138880.63233431827
2022,male,undetermined,new shell,125,4132,268377.438159561
2022,male,undetermined,new shell,130,4132,248805.45715491768
2022,male,undetermined,new shell,135,4132,165155.34655972986
2022,male,undetermined,new shell,140,4132,110461.04347826086
2022,male,undetermined,new shell,145,4132,81505.23596454201
2022,male,undetermined,new shell,150,4132,44238.03925707049
2022,male,undetermined,new shell,155,4132,19840.09033347404
2022,male,undetermined,new shell,160,4132,5898.405234276066
2022,male,undetermined,new shell,165,4132,1072.437315322921
2022,male,undetermined,new shell,170,4132,0
2022,male,undetermined,new shell,175,4132,0
2022,male,undetermined,new shell,180,4132,0
2022,male,undetermined,old shell,25,606,0
2022,male,undetermined,old shell,30,606,0
2022,male,undetermined,old shell,35,606,0
2022,male,undetermined,old shell,40,606,0
2022,male,undetermined,old shell,45,606,0
2022,male,undetermined,old shell,50,606,0
2022,male,undetermined,old shell,55,606,0
2022,male,undetermined,old shell,60,606,0
2022,male,undetermined,old shell,65,606,0
2022,male,undetermined,old shell,70,606,0
2022,male,undetermined,old shell,75,606,0
2022,male,undetermined,old shell,80,606,0
2022,male,undetermined,old shell,85,606,0
2022,male,undetermined,old shell,90,606,0
2022,male,undetermined,old shell,95,606,0
2022,male,undetermined,old shell,100,606,0
2022,male,undetermined,old shell,105,606,0
2022,male,undetermined,old shell,110,606,268.10932883073025
2022,male,undetermined,old shell,115,606,6166.514563106795
2022,male,undetermined,old shell,120,606,23593.620937104264
2022,male,undetermined,old shell,125,606,49064.00717602364
2022,male,undetermined,old shell,130,606,33513.666103841286
2022,male,undetermined,old shell,135,606,21180.636977627688
2022,male,undetermined,old shell,140,606,11528.701139721401
2022,male,undetermined,old shell,145,606,10992.48248205994
2022,male,undetermined,old shell,150,606,3485.4212747994934
2022,male,undetermined,old shell,155,606,1608.6559729843814
2022,male,undetermined,old shell,160,606,1072.437315322921
2022,male,undetermined,old shell,165,606,0
2022,male,undetermined,old shell,170,606,0
2022,male,undetermined,old shell,175,606,0
2022,male,undetermined,old shell,180,606,0
2023,male,undetermined,new shell,25,3983,0
2023,male,undetermined,new shell,30,3983,0
2023,male,undetermined,new shell,35,3983,0
2023,male,undetermined,new shell,40,3983,0
2023,male,undetermined,new shell,45,3983,0
2023,male,undetermined,new shell,50,3983,0
2023,male,undetermined,new shell,55,3983,0
2023,male,undetermined,new shell,60,3983,0
2023,male,undetermined,new shell,65,3983,0
2023,male,undetermined,new shell,70,3983,0
2023,male,undetermined,new shell,75,3983,0
2023,male,undetermined,new shell,80,3983,0
2023,male,undetermined,new shell,85,3983,0
2023,male,undetermined,new shell,90,3983,0
2023,male,undetermined,new shell,95,3983,0
2023,male,undetermined,new shell,100,3983,0
2023,male,undetermined,new shell,105,3983,0
2023,male,undetermined,new shell,110,3983,1617.0577305905772
2023,male,undetermined,new shell,115,3983,8893.817518248175
2023,male,undetermined,new shell,120,3983,85704.0597213006
2023,male,undetermined,new shell,125,3983,163322.83078964832
2023,male,undetermined,new shell,130,3983,185961.6390179164
2023,male,undetermined,new shell,135,3983,194046.92767086928
2023,male,undetermined,new shell,140,3983,163053.3211678832
2023,male,undetermined,new shell,145,3983,133137.75315195753
2023,male,undetermined,new shell,150,3983,82739.45388188455
2023,male,undetermined,new shell,155,3983,39617.91439946914
2023,male,undetermined,new shell,160,3983,13475.481088254812
2023,male,undetermined,new shell,165,3983,1886.5673523556734
2023,male,undetermined,new shell,170,3983,0
2023,male,undetermined,new shell,175,3983,0
2023,male,undetermined,new shell,180,3983,0
2023,male,undetermined,old shell,25,538,0
2023,male,undetermined,old shell,30,538,0
2023,male,undetermined,old shell,35,538,0
2023,male,undetermined,old shell,40,538,0
2023,male,undetermined,old shell,45,538,0
2023,male,undetermined,old shell,50,538,0
2023,male,undetermined,old shell,55,538,0
2023,male,undetermined,old shell,60,538,0
2023,male,undetermined,old shell,65,538,0
2023,male,undetermined,old shell,70,538,0
2023,male,undetermined,old shell,75,538,0
2023,male,undetermined,old shell,80,538,0
2023,male,undetermined,old shell,85,538,0
2023,male,undetermined,old shell,90,538,0
2023,male,undetermined,old shell,95,538,0
2023,male,undetermined,old shell,100,538,0
2023,male,undetermined,old shell,105,538,0
2023,male,undetermined,old shell,110,538,269.50962176509626
2023,male,undetermined,old shell,115,538,3773.134704711347
2023,male,undetermined,old shell,120,538,15631.558062375581
2023,male,undetermined,old shell,125,538,27220.47179827472
2023,male,undetermined,old shell,130,538,30185.077637690774
2023,male,undetermined,old shell,135,538,21560.7697412077
2023,male,undetermined,old shell,140,538,18596.16390179164
2023,male,undetermined,old shell,145,538,12127.93297942933
2023,male,undetermined,old shell,150,538,10241.365627073656
2023,male,undetermined,old shell,155,538,4042.6443264764434
2023,male,undetermined,old shell,160,538,808.5288652952886
2023,male,undetermined,old shell,165,538,539.0192435301925
2023,male,undetermined,old shell,170,538,0
2023,male,undetermined,old shell,175,538,0
2023,male,undetermined,old shell,180,538,0
2024,male,undetermined,new shell,25,5407,0
2024,male,undetermined,new shell,30,5407,0
2024,male,undetermined,new shell,35,5407,0
2024,male,undetermined,new shell,40,5407,0
2024,male,undetermined,new shell,45,5407,0
2024,male,undetermined,new shell,50,5407,0
2024,male,undetermined,new shell,55,5407,0
2024,male,undetermined,new shell,60,5407,0
2024,male,undetermined,new shell,65,5407,0
2024,male,undetermined,new shell,70,5407,0
2024,male,undetermined,new shell,75,5407,0
2024,male,undetermined,new shell,80,5407,0
2024,male,undetermined,new shell,85,5407,0
2024,male,undetermined,new shell,90,5407,0
2024,male,undetermined,new shell,95,5407,0
2024,male,undetermined,new shell,100,5407,0
2024,male,undetermined,new shell,105,5407,586.6593164277839
2024,male,undetermined,new shell,110,5407,15872.384876883498
2024,male,undetermined,new shell,115,5407,79981.16703417861
2024,male,undetermined,new shell,120,5407,209567.70929805218
2024,male,undetermined,new shell,125,5407,399123.83517089306
2024,male,undetermined,new shell,130,5407,536923.6078647557
2024,male,undetermined,new shell,135,5407,542659.8676957001
2024,male,undetermined,new shell,140,5407,438299.6760382213
2024,male,undetermined,new shell,145,5407,397755.0165380375
2024,male,undetermined,new shell,150,5407,271036.6041896362
2024,male,undetermined,new shell,155,5407,174237.81697905183
2024,male,undetermined,new shell,160,5407,63359.206174200655
2024,male,undetermined,new shell,165,5407,24639.691289966926
2024,male,undetermined,new shell,170,5407,4106.615214994487
2024,male,undetermined,new shell,175,5407,1173.3186328555678
2024,male,undetermined,new shell,180,5407,0
2024,male,undetermined,old shell,25,966,0
2024,male,undetermined,old shell,30,966,0
2024,male,undetermined,old shell,35,966,0
2024,male,undetermined,old shell,40,966,0
2024,male,undetermined,old shell,45,966,0
2024,male,undetermined,old shell,50,966,0
2024,male,undetermined,old shell,55,966,0
2024,male,undetermined,old shell,60,966,0
2024,male,undetermined,old shell,65,966,0
2024,male,undetermined,old shell,70,966,0
2024,male,undetermined,old shell,75,966,0
2024,male,undetermined,old shell,80,966,0
2024,male,undetermined,old shell,85,966,0
2024,male,undetermined,old shell,90,966,0
2024,male,undetermined,old shell,95,966,0
2024,male,undetermined,old shell,100,966,0
2024,male,undetermined,old shell,105,966,0
2024,male,undetermined,old shell,110,966,4106.615214994487
2024,male,undetermined,old shell,115,966,15253.142227122382
2024,male,undetermined,old shell,120,966,68052.48070562293
2024,male,undetermined,old shell,125,966,92105.51267916207
2024,male,undetermined,old shell,130,966,100937.98575891217
2024,male,undetermined,old shell,135,966,97385.44652701213
2024,male,undetermined,old shell,140,966,67465.82138919516
2024,male,undetermined,old shell,145,966,63945.86549062844
2024,male,undetermined,old shell,150,966,35199.558985667034
2024,male,undetermined,old shell,155,966,17013.120176405733
2024,male,undetermined,old shell,160,966,3519.9558985667036
2024,male,undetermined,old shell,165,966,1173.3186328555678
2024,male,undetermined,old shell,170,966,0
2024,male,undetermined,old shell,175,966,0
2024,male,undetermined,old shell,180,966,0
