fishery,area,year,sex,maturity,shell condition,size,count
TCF,East 166W,2024,male,undetermined,new shell,160,22
TCF,East 166W,2024,male,undetermined,new shell,161,18
TCF,East 166W,2024,male,undetermined,new shell,162,18
TCF,East 166W,2024,male,undetermined,new shell,163,8
TCF,East 166W,2024,male,undetermined,new shell,164,10
TCF,East 166W,2024,male,undetermined,new shell,165,9
TCF,East 166W,2024,male,undetermined,new shell,166,12
TCF,East 166W,2024,male,undetermined,new shell,167,8
TCF,East 166W,2024,male,undetermined,new shell,168,3
TCF,East 166W,2024,male,undetermined,new shell,169,1
TCF,East 166W,2024,male,undetermined,new shell,170,4
TCF,East 166W,2024,male,undetermined,old shell,124,5
TCF,East 166W,2024,male,undetermined,old shell,125,5
TCF,East 166W,2024,male,undetermined,old shell,126,5
TCF,East 166W,2024,male,undetermined,old shell,127,8
TCF,East 166W,2024,male,undetermined,old shell,128,5
TCF,East 166W,2024,male,undetermined,old shell,129,13
TCF,East 166W,2024,male,undetermined,old shell,130,10
TCF,East 166W,2024,male,undetermined,old shell,131,11
TCF,East 166W,2024,male,undetermined,old shell,132,4
TCF,East 166W,2024,male,undetermined,old shell,133,7
TCF,East 166W,2024,male,undetermined,old shell,134,9
TCF,East 166W,2024,male,undetermined,old shell,135,12
TCF,East 166W,2024,male,undetermined,old shell,136,11
TCF,East 166W,2024,male,undetermined,old shell,137,6
TCF,East 166W,2024,male,undetermined,old shell,138,10
TCF,East 166W,2024,male,undetermined,old shell,139,10
TCF,East 166W,2024,male,undetermined,old shell,140,10
TCF,East 166W,2024,male,undetermined,old shell,141,10
TCF,East 166W,2024,male,undetermined,old shell,142,10
TCF,East 166W,2024,male,undetermined,old shell,143,12
TCF,East 166W,2024,male,undetermined,old shell,144,10
TCF,East 166W,2024,male,undetermined,old shell,145,14
TCF,East 166W,2024,male,undetermined,old shell,146,10
TCF,East 166W,2024,male,undetermined,old shell,147,13
TCF,East 166W,2024,male,undetermined,old shell,148,10
TCF,East 166W,2024,male,undetermined,old shell,149,4
TCF,East 166W,2024,male,undetermined,old shell,150,10
TCF,East 166W,2024,male,undetermined,old shell,151,7
TCF,East 166W,2024,male,undetermined,old shell,152,7
TCF,East 166W,2024,male,undetermined,old shell,153,5
TCF,East 166W,2024,male,undetermined,old shell,154,3
TCF,East 166W,2024,male,undetermined,old shell,155,4
TCF,East 166W,2024,male,undetermined,old shell,156,2
TCF,East 166W,2024,male,undetermined,old shell,157,3
TCF,East 166W,2024,male,undetermined,old shell,158,5
TCF,East 166W,2024,male,undetermined,old shell,159,2
TCF,East 166W,2024,male,undetermined,old shell,160,4
TCF,East 166W,2024,male,undetermined,old shell,162,1
TCF,East 166W,2024,male,undetermined,old shell,165,1
TCF,West 166W,2005,male,undetermined,new shell,129,1
TCF,West 166W,2005,male,undetermined,new shell,136,2
TCF,West 166W,2005,male,undetermined,new shell,137,5
TCF,West 166W,2005,male,undetermined,new shell,138,19
TCF,West 166W,2005,male,undetermined,new shell,139,30
TCF,West 166W,2005,male,undetermined,new shell,140,66
TCF,West 166W,2005,male,undetermined,new shell,141,56
TCF,West 166W,2005,male,undetermined,new shell,142,66
TCF,West 166W,2005,male,undetermined,new shell,143,64
TCF,West 166W,2005,male,undetermined,new shell,144,39
TCF,West 166W,2005,male,undetermined,new shell,145,63
TCF,West 166W,2005,male,undetermined,new shell,146,42
TCF,West 166W,2005,male,undetermined,new shell,147,45
TCF,West 166W,2005,male,undetermined,new shell,148,31
TCF,West 166W,2005,male,undetermined,new shell,149,25
TCF,West 166W,2005,male,undetermined,new shell,150,33
TCF,West 166W,2005,male,undetermined,new shell,151,16
TCF,West 166W,2005,male,undetermined,new shell,152,20
TCF,West 166W,2005,male,undetermined,new shell,153,8
TCF,West 166W,2005,male,undetermined,new shell,154,7
TCF,West 166W,2005,male,undetermined,new shell,155,2
TCF,West 166W,2005,male,undetermined,new shell,156,4
TCF,West 166W,2005,male,undetermined,new shell,157,2
TCF,West 166W,2005,male,undetermined,new shell,158,2
TCF,West 166W,2005,male,undetermined,new shell,164,1
TCF,West 166W,2005,male,undetermined,old shell,138,2
TCF,West 166W,2005,male,undetermined,old shell,139,3
TCF,West 166W,2005,male,undetermined,old shell,140,8
TCF,West 166W,2005,male,undetermined,old shell,141,3
TCF,West 166W,2005,male,undetermined,old shell,142,9
TCF,West 166W,2005,male,undetermined,old shell,143,5
TCF,West 166W,2005,male,undetermined,old shell,144,3
TCF,West 166W,2005,male,undetermined,old shell,145,3
TCF,West 166W,2005,male,undetermined,old shell,146,4
TCF,West 166W,2005,male,undetermined,old shell,147,3
TCF,West 166W,2005,male,undetermined,old shell,148,4
TCF,West 166W,2005,male,undetermined,old shell,149,1
TCF,West 166W,2005,male,undetermined,old shell,151,4
TCF,West 166W,2005,male,undetermined,old shell,152,1
TCF,West 166W,2005,male,undetermined,old shell,154,1
TCF,West 166W,2005,male,undetermined,old shell,155,1
TCF,West 166W,2005,male,undetermined,old shell,156,1
TCF,West 166W,2006,male,undetermined,new shell,137,1
TCF,West 166W,2006,male,undetermined,new shell,138,2
TCF,West 166W,2006,male,undetermined,new shell,139,15
TCF,West 166W,2006,male,undetermined,new shell,140,15
TCF,West 166W,2006,male,undetermined,new shell,141,12
TCF,West 166W,2006,male,undetermined,new shell,142,23
TCF,West 166W,2006,male,undetermined,new shell,143,26
TCF,West 166W,2006,male,undetermined,new shell,144,19
TCF,West 166W,2006,male,undetermined,new shell,145,10
TCF,West 166W,2006,male,undetermined,new shell,146,15
TCF,West 166W,2006,male,undetermined,new shell,147,12
TCF,West 166W,2006,male,undetermined,new shell,148,14
TCF,West 166W,2006,male,undetermined,new shell,149,10
TCF,West 166W,2006,male,undetermined,new shell,150,6
TCF,West 166W,2006,male,undetermined,new shell,151,11
TCF,West 166W,2006,male,undetermined,new shell,152,9
TCF,West 166W,2006,male,undetermined,new shell,153,7
TCF,West 166W,2006,male,undetermined,new shell,154,6
TCF,West 166W,2006,male,undetermined,new shell,155,6
TCF,West 166W,2006,male,undetermined,new shell,156,4
TCF,West 166W,2006,male,undetermined,new shell,157,5
TCF,West 166W,2006,male,undetermined,new shell,158,3
TCF,West 166W,2006,male,undetermined,new shell,159,2
TCF,West 166W,2006,male,undetermined,new shell,162,1
TCF,West 166W,2006,male,undetermined,new shell,164,2
TCF,West 166W,2006,male,undetermined,new shell,166,1
TCF,West 166W,2006,male,undetermined,new shell,168,1
TCF,West 166W,2006,male,undetermined,old shell,136,1
TCF,West 166W,2006,male,undetermined,old shell,137,4
TCF,West 166W,2006,male,undetermined,old shell,138,16
TCF,West 166W,2006,male,undetermined,old shell,139,25
TCF,West 166W,2006,male,undetermined,old shell,140,24
TCF,West 166W,2006,male,undetermined,old shell,141,28
TCF,West 166W,2006,male,undetermined,old shell,142,24
TCF,West 166W,2006,male,undetermined,old shell,143,26
TCF,West 166W,2006,male,undetermined,old shell,144,26
TCF,West 166W,2006,male,undetermined,old shell,145,25
TCF,West 166W,2006,male,undetermined,old shell,146,27
TCF,West 166W,2006,male,undetermined,old shell,147,22
TCF,West 166W,2006,male,undetermined,old shell,148,18
TCF,West 166W,2006,male,undetermined,old shell,149,18
TCF,West 166W,2006,male,undetermined,old shell,150,12
TCF,West 166W,2006,male,undetermined,old shell,151,9
TCF,West 166W,2006,male,undetermined,old shell,152,8
TCF,West 166W,2006,male,undetermined,old shell,153,9
TCF,West 166W,2006,male,undetermined,old shell,154,3
TCF,West 166W,2006,male,undetermined,old shell,155,3
TCF,West 166W,2006,male,undetermined,old shell,156,2
TCF,West 166W,2006,male,undetermined,old shell,157,4
TCF,West 166W,2006,male,undetermined,old shell,158,4
TCF,West 166W,2006,male,undetermined,old shell,159,1
TCF,West 166W,2006,male,undetermined,old shell,160,2
TCF,West 166W,2006,male,undetermined,old shell,167,1
TCF,West 166W,2006,male,undetermined,old shell,168,1
TCF,West 166W,2007,male,undetermined,new shell,105,1
TCF,West 166W,2007,male,undetermined,new shell,137,5
TCF,West 166W,2007,male,undetermined,new shell,138,24
TCF,West 166W,2007,male,undetermined,new shell,139,36
TCF,West 166W,2007,male,undetermined,new shell,140,115
TCF,West 166W,2007,male,undetermined,new shell,141,66
TCF,West 166W,2007,male,undetermined,new shell,142,69
TCF,West 166W,2007,male,undetermined,new shell,143,74
TCF,West 166W,2007,male,undetermined,new shell,144,66
TCF,West 166W,2007,male,undetermined,new shell,145,56
TCF,West 166W,2007,male,undetermined,new shell,146,45
TCF,West 166W,2007,male,undetermined,new shell,147,59
TCF,West 166W,2007,male,undetermined,new shell,148,42
TCF,West 166W,2007,male,undetermined,new shell,149,55
TCF,West 166W,2007,male,undetermined,new shell,150,34
TCF,West 166W,2007,male,undetermined,new shell,151,34
TCF,West 166W,2007,male,undetermined,new shell,152,26
TCF,West 166W,2007,male,undetermined,new shell,153,28
TCF,West 166W,2007,male,undetermined,new shell,154,27
TCF,West 166W,2007,male,undetermined,new shell,155,11
TCF,West 166W,2007,male,undetermined,new shell,156,9
TCF,West 166W,2007,male,undetermined,new shell,157,9
TCF,West 166W,2007,male,undetermined,new shell,158,3
TCF,West 166W,2007,male,undetermined,new shell,159,10
TCF,West 166W,2007,male,undetermined,new shell,160,11
TCF,West 166W,2007,male,undetermined,new shell,161,4
TCF,West 166W,2007,male,undetermined,new shell,162,3
TCF,West 166W,2007,male,undetermined,new shell,163,1
TCF,West 166W,2007,male,undetermined,new shell,164,1
TCF,West 166W,2007,male,undetermined,new shell,167,2
TCF,West 166W,2007,male,undetermined,new shell,169,1
TCF,West 166W,2007,male,undetermined,new shell,171,2
TCF,West 166W,2007,male,undetermined,new shell,172,2
TCF,West 166W,2007,male,undetermined,new shell,173,1
TCF,West 166W,2007,male,undetermined,old shell,135,1
TCF,West 166W,2007,male,undetermined,old shell,136,2
TCF,West 166W,2007,male,undetermined,old shell,137,2
TCF,West 166W,2007,male,undetermined,old shell,138,19
TCF,West 166W,2007,male,undetermined,old shell,139,38
TCF,West 166W,2007,male,undetermined,old shell,140,103
TCF,West 166W,2007,male,undetermined,old shell,141,47
TCF,West 166W,2007,male,undetermined,old shell,142,58
TCF,West 166W,2007,male,undetermined,old shell,143,68
TCF,West 166W,2007,male,undetermined,old shell,144,44
TCF,West 166W,2007,male,undetermined,old shell,145,42
TCF,West 166W,2007,male,undetermined,old shell,146,38
TCF,West 166W,2007,male,undetermined,old shell,147,42
TCF,West 166W,2007,male,undetermined,old shell,148,25
TCF,West 166W,2007,male,undetermined,old shell,149,27
TCF,West 166W,2007,male,undetermined,old shell,150,17
TCF,West 166W,2007,male,undetermined,old shell,151,22
TCF,West 166W,2007,male,undetermined,old shell,152,11
TCF,West 166W,2007,male,undetermined,old shell,153,24
TCF,West 166W,2007,male,undetermined,old shell,154,17
TCF,West 166W,2007,male,undetermined,old shell,155,12
TCF,West 166W,2007,male,undetermined,old shell,156,8
TCF,West 166W,2007,male,undetermined,old shell,157,7
TCF,West 166W,2007,male,undetermined,old shell,158,7
TCF,West 166W,2007,male,undetermined,old shell,159,9
TCF,West 166W,2007,male,undetermined,old shell,160,9
TCF,West 166W,2007,male,undetermined,old shell,161,4
TCF,West 166W,2007,male,undetermined,old shell,162,9
TCF,West 166W,2007,male,undetermined,old shell,163,6
TCF,West 166W,2007,male,undetermined,old shell,164,1
TCF,West 166W,2007,male,undetermined,old shell,165,3
TCF,West 166W,2007,male,undetermined,old shell,166,1
TCF,West 166W,2007,male,undetermined,old shell,169,1
TCF,West 166W,2007,male,undetermined,old shell,170,1
TCF,West 166W,2007,male,undetermined,old shell,172,1
TCF,West 166W,2008,male,undetermined,new shell,125,1
TCF,West 166W,2008,male,undetermined,new shell,136,1
TCF,West 166W,2008,male,undetermined,new shell,137,1
TCF,West 166W,2008,male,undetermined,new shell,138,9
TCF,West 166W,2008,male,undetermined,new shell,139,28
TCF,West 166W,2008,male,undetermined,new shell,140,27
TCF,West 166W,2008,male,undetermined,new shell,141,26
TCF,West 166W,2008,male,undetermined,new shell,142,36
TCF,West 166W,2008,male,undetermined,new shell,143,29
TCF,West 166W,2008,male,undetermined,new shell,144,23
TCF,West 166W,2008,male,undetermined,new shell,145,27
TCF,West 166W,2008,male,undetermined,new shell,146,19
TCF,West 166W,2008,male,undetermined,new shell,147,22
TCF,West 166W,2008,male,undetermined,new shell,148,25
TCF,West 166W,2008,male,undetermined,new shell,149,19
TCF,West 166W,2008,male,undetermined,new shell,150,12
TCF,West 166W,2008,male,undetermined,new shell,151,19
TCF,West 166W,2008,male,undetermined,new shell,152,19
TCF,West 166W,2008,male,undetermined,new shell,153,16
TCF,West 166W,2008,male,undetermined,new shell,154,10
TCF,West 166W,2008,male,undetermined,new shell,155,9
TCF,West 166W,2008,male,undetermined,new shell,156,13
TCF,West 166W,2008,male,undetermined,new shell,157,4
TCF,West 166W,2008,male,undetermined,new shell,158,5
TCF,West 166W,2008,male,undetermined,new shell,159,5
TCF,West 166W,2008,male,undetermined,new shell,160,8
TCF,West 166W,2008,male,undetermined,new shell,161,2
TCF,West 166W,2008,male,undetermined,new shell,162,2
TCF,West 166W,2008,male,undetermined,new shell,163,3
TCF,West 166W,2008,male,undetermined,new shell,164,1
TCF,West 166W,2008,male,undetermined,new shell,165,1
TCF,West 166W,2008,male,undetermined,new shell,166,1
TCF,West 166W,2008,male,undetermined,new shell,167,2
TCF,West 166W,2008,male,undetermined,new shell,168,1
TCF,West 166W,2008,male,undetermined,new shell,169,1
TCF,West 166W,2008,male,undetermined,new shell,171,2
TCF,West 166W,2008,male,undetermined,old shell,137,1
TCF,West 166W,2008,male,undetermined,old shell,138,3
TCF,West 166W,2008,male,undetermined,old shell,139,10
TCF,West 166W,2008,male,undetermined,old shell,140,10
TCF,West 166W,2008,male,undetermined,old shell,141,8
TCF,West 166W,2008,male,undetermined,old shell,142,6
TCF,West 166W,2008,male,undetermined,old shell,143,7
TCF,West 166W,2008,male,undetermined,old shell,144,4
TCF,West 166W,2008,male,undetermined,old shell,145,8
TCF,West 166W,2008,male,undetermined,old shell,146,5
TCF,West 166W,2008,male,undetermined,old shell,147,5
TCF,West 166W,2008,male,undetermined,old shell,148,2
TCF,West 166W,2008,male,undetermined,old shell,149,5
TCF,West 166W,2008,male,undetermined,old shell,150,3
TCF,West 166W,2008,male,undetermined,old shell,151,4
TCF,West 166W,2008,male,undetermined,old shell,152,2
TCF,West 166W,2008,male,undetermined,old shell,153,1
TCF,West 166W,2008,male,undetermined,old shell,154,3
TCF,West 166W,2008,male,undetermined,old shell,156,1
TCF,West 166W,2008,male,undetermined,old shell,157,1
TCF,West 166W,2008,male,undetermined,old shell,160,1
TCF,West 166W,2008,male,undetermined,old shell,161,1
TCF,West 166W,2008,male,undetermined,old shell,173,1
TCF,West 166W,2013,male,undetermined,new shell,117,1
TCF,West 166W,2013,male,undetermined,new shell,118,1
TCF,West 166W,2013,male,undetermined,new shell,121,2
TCF,West 166W,2013,male,undetermined,new shell,122,3
TCF,West 166W,2013,male,undetermined,new shell,123,18
TCF,West 166W,2013,male,undetermined,new shell,124,21
TCF,West 166W,2013,male,undetermined,new shell,125,29
TCF,West 166W,2013,male,undetermined,new shell,126,60
TCF,West 166W,2013,male,undetermined,new shell,127,91
TCF,West 166W,2013,male,undetermined,new shell,128,91
TCF,West 166W,2013,male,undetermined,new shell,129,64
TCF,West 166W,2013,male,undetermined,new shell,130,86
TCF,West 166W,2013,male,undetermined,new shell,131,114
TCF,West 166W,2013,male,undetermined,new shell,132,89
TCF,West 166W,2013,male,undetermined,new shell,133,66
TCF,West 166W,2013,male,undetermined,new shell,134,78
TCF,West 166W,2013,male,undetermined,new shell,135,83
TCF,West 166W,2013,male,undetermined,new shell,136,82
TCF,West 166W,2013,male,undetermined,new shell,137,76
TCF,West 166W,2013,male,undetermined,new shell,138,78
TCF,West 166W,2013,male,undetermined,new shell,139,60
TCF,West 166W,2013,male,undetermined,new shell,140,75
TCF,West 166W,2013,male,undetermined,new shell,141,68
TCF,West 166W,2013,male,undetermined,new shell,142,74
TCF,West 166W,2013,male,undetermined,new shell,143,32
TCF,West 166W,2013,male,undetermined,new shell,144,42
TCF,West 166W,2013,male,undetermined,new shell,145,42
TCF,West 166W,2013,male,undetermined,new shell,146,32
TCF,West 166W,2013,male,undetermined,new shell,147,20
TCF,West 166W,2013,male,undetermined,new shell,148,23
TCF,West 166W,2013,male,undetermined,new shell,149,27
TCF,West 166W,2013,male,undetermined,new shell,150,23
TCF,West 166W,2013,male,undetermined,new shell,151,27
TCF,West 166W,2013,male,undetermined,new shell,152,18
TCF,West 166W,2013,male,undetermined,new shell,153,14
TCF,West 166W,2013,male,undetermined,new shell,154,14
TCF,West 166W,2013,male,undetermined,new shell,155,17
TCF,West 166W,2013,male,undetermined,new shell,156,12
TCF,West 166W,2013,male,undetermined,new shell,157,15
TCF,West 166W,2013,male,undetermined,new shell,158,8
TCF,West 166W,2013,male,undetermined,new shell,159,12
TCF,West 166W,2013,male,undetermined,new shell,160,10
TCF,West 166W,2013,male,undetermined,new shell,161,13
TCF,West 166W,2013,male,undetermined,new shell,162,8
TCF,West 166W,2013,male,undetermined,new shell,163,4
TCF,West 166W,2013,male,undetermined,new shell,164,10
TCF,West 166W,2013,male,undetermined,new shell,165,6
TCF,West 166W,2013,male,undetermined,new shell,166,5
