fishery,area,sex,maturity,shell condition,year,ss,size,abundance
SCF,all EBS,male,undetermined,new shell,2014,19355,65,430.7573357986976
SCF,all EBS,male,undetermined,new shell,2014,19355,70,1292.272007396093
SCF,all EBS,male,undetermined,new shell,2014,19355,75,1723.0293431947905
SCF,all EBS,male,undetermined,new shell,2014,19355,80,15507.264088753114
SCF,all EBS,male,undetermined,new shell,2014,19355,85,50829.36562424632
SCF,all EBS,male,undetermined,new shell,2014,19355,90,124488.87004582361
SCF,all EBS,male,undetermined,new shell,2014,19355,95,363559.1914141008
SCF,all EBS,male,undetermined,new shell,2014,19355,100,717641.7214406303
SCF,all EBS,male,undetermined,new shell,2014,19355,105,992034.1443444007
SCF,all EBS,male,undetermined,new shell,2014,19355,110,1033817.6059168744
SCF,all EBS,male,undetermined,new shell,2014,19355,115,1286672.16203071
SCF,all EBS,male,undetermined,new shell,2014,19355,120,1401253.6133531635
SCF,all EBS,male,undetermined,new shell,2014,19355,125,1092831.3609212958
SCF,all EBS,male,undetermined,new shell,2014,19355,130,693088.5533001046
SCF,all EBS,male,undetermined,new shell,2014,19355,135,336852.2365945815
SCF,all EBS,male,undetermined,new shell,2014,19355,140,146888.2515073559
SCF,all EBS,male,undetermined,new shell,2014,19355,145,50398.60828844763
SCF,all EBS,male,undetermined,new shell,2014,19355,150,21107.10945413618
SCF,all EBS,male,undetermined,new shell,2014,19355,155,4738.330693785674
SCF,all EBS,male,undetermined,new shell,2014,19355,160,861.5146715973952
SCF,all EBS,male,undetermined,new shell,2014,19355,165,430.7573357986976
SCF,all EBS,male,undetermined,new shell,2014,19355,170,861.5146715973952
SCF,all EBS,male,undetermined,new shell,2014,19355,175,0
SCF,all EBS,male,undetermined,new shell,2014,19355,180,0
SCF,all EBS,male,undetermined,new shell,2015,17869,25,0
SCF,all EBS,male,undetermined,new shell,2015,17869,30,751.5967538686425
SCF,all EBS,male,undetermined,new shell,2015,17869,35,0
SCF,all EBS,male,undetermined,new shell,2015,17869,40,0
SCF,all EBS,male,undetermined,new shell,2015,17869,45,0
SCF,all EBS,male,undetermined,new shell,2015,17869,50,0
SCF,all EBS,male,undetermined,new shell,2015,17869,55,375.79837693432125
SCF,all EBS,male,undetermined,new shell,2015,17869,60,0
SCF,all EBS,male,undetermined,new shell,2015,17869,65,0
SCF,all EBS,male,undetermined,new shell,2015,17869,70,0
SCF,all EBS,male,undetermined,new shell,2015,17869,75,1127.3951308029639
SCF,all EBS,male,undetermined,new shell,2015,17869,80,4133.782146277535
SCF,all EBS,male,undetermined,new shell,2015,17869,85,14280.33832350421
SCF,all EBS,male,undetermined,new shell,2015,17869,90,42089.418216643986
SCF,all EBS,male,undetermined,new shell,2015,17869,95,135663.21407329
SCF,all EBS,male,undetermined,new shell,2015,17869,100,312288.451232421
SCF,all EBS,male,undetermined,new shell,2015,17869,105,548289.8319471747
SCF,all EBS,male,undetermined,new shell,2015,17869,110,835023.9935480619
SCF,all EBS,male,undetermined,new shell,2015,17869,115,1080796.132063108
SCF,all EBS,male,undetermined,new shell,2015,17869,120,1329950.455970563
SCF,all EBS,male,undetermined,new shell,2015,17869,125,1009018.6420686526
SCF,all EBS,male,undetermined,new shell,2015,17869,130,743704.9879530219
SCF,all EBS,male,undetermined,new shell,2015,17869,135,398722.0779273149
SCF,all EBS,male,undetermined,new shell,2015,17869,140,173618.85014365643
SCF,all EBS,male,undetermined,new shell,2015,17869,145,60127.740309491404
SCF,all EBS,male,undetermined,new shell,2015,17869,150,18789.918846716064
SCF,all EBS,male,undetermined,new shell,2015,17869,155,3757.9837693432128
SCF,all EBS,male,undetermined,new shell,2015,17869,160,2630.588638540249
SCF,all EBS,male,undetermined,new shell,2015,17869,165,0
SCF,all EBS,male,undetermined,new shell,2015,17869,170,0
SCF,all EBS,male,undetermined,new shell,2015,17869,175,0
SCF,all EBS,male,undetermined,new shell,2015,17869,180,0
SCF,all EBS,male,undetermined,new shell,2016,10708,25,0
SCF,all EBS,male,undetermined,new shell,2016,10708,30,0
SCF,all EBS,male,undetermined,new shell,2016,10708,35,0
SCF,all EBS,male,undetermined,new shell,2016,10708,40,0
SCF,all EBS,male,undetermined,new shell,2016,10708,45,0
SCF,all EBS,male,undetermined,new shell,2016,10708,50,299.3453479137394
SCF,all EBS,male,undetermined,new shell,2016,10708,55,0
SCF,all EBS,male,undetermined,new shell,2016,10708,60,0
SCF,all EBS,male,undetermined,new shell,2016,10708,65,0
SCF,all EBS,male,undetermined,new shell,2016,10708,70,0
SCF,all EBS,male,undetermined,new shell,2016,10708,75,898.0360437412181
SCF,all EBS,male,undetermined,new shell,2016,10708,80,2394.762783309915
SCF,all EBS,male,undetermined,new shell,2016,10708,85,8980.360437412182
SCF,all EBS,male,undetermined,new shell,2016,10708,90,23648.28248518541
SCF,all EBS,male,undetermined,new shell,2016,10708,95,76033.7183700898
SCF,all EBS,male,undetermined,new shell,2016,10708,100,184396.73431486345
SCF,all EBS,male,undetermined,new shell,2016,10708,105,287970.22469301726
SCF,all EBS,male,undetermined,new shell,2016,10708,110,429261.22890830226
SCF,all EBS,male,undetermined,new shell,2016,10708,115,492722.44266601506
SCF,all EBS,male,undetermined,new shell,2016,10708,120,573246.3412548109
SCF,all EBS,male,undetermined,new shell,2016,10708,125,457998.38230802125
SCF,all EBS,male,undetermined,new shell,2016,10708,130,334668.0989675607
SCF,all EBS,male,undetermined,new shell,2016,10708,135,183199.35292320853
SCF,all EBS,male,undetermined,new shell,2016,10708,140,90402.2950699493
SCF,all EBS,male,undetermined,new shell,2016,10708,145,39812.93127252734
SCF,all EBS,male,undetermined,new shell,2016,10708,150,13171.195308204535
SCF,all EBS,male,undetermined,new shell,2016,10708,155,3891.4895228786118
SCF,all EBS,male,undetermined,new shell,2016,10708,160,1496.726739568697
SCF,all EBS,male,undetermined,new shell,2016,10708,165,898.0360437412181
SCF,all EBS,male,undetermined,new shell,2016,10708,170,0
SCF,all EBS,male,undetermined,new shell,2016,10708,175,0
SCF,all EBS,male,undetermined,new shell,2016,10708,180,0
SCF,all EBS,male,undetermined,new shell,2017,3986,25,0
SCF,all EBS,male,undetermined,new shell,2017,3986,30,0
SCF,all EBS,male,undetermined,new shell,2017,3986,35,0
SCF,all EBS,male,undetermined,new shell,2017,3986,40,0
SCF,all EBS,male,undetermined,new shell,2017,3986,45,0
SCF,all EBS,male,undetermined,new shell,2017,3986,50,0
SCF,all EBS,male,undetermined,new shell,2017,3986,55,0
SCF,all EBS,male,undetermined,new shell,2017,3986,60,0
SCF,all EBS,male,undetermined,new shell,2017,3986,65,0
SCF,all EBS,male,undetermined,new shell,2017,3986,70,0
SCF,all EBS,male,undetermined,new shell,2017,3986,75,356.127366916756
SCF,all EBS,male,undetermined,new shell,2017,3986,80,2492.891568417292
SCF,all EBS,male,undetermined,new shell,2017,3986,85,4985.783136834584
SCF,all EBS,male,undetermined,new shell,2017,3986,90,21723.769381922117
SCF,all EBS,male,undetermined,new shell,2017,3986,95,47364.93979992855
SCF,all EBS,male,undetermined,new shell,2017,3986,100,94373.75223294034
SCF,all EBS,male,undetermined,new shell,2017,3986,105,115385.26688102893
SCF,all EBS,male,undetermined,new shell,2017,3986,110,163818.58878170777
SCF,all EBS,male,undetermined,new shell,2017,3986,115,183761.7213290461
SCF,all EBS,male,undetermined,new shell,2017,3986,120,247152.39264022867
SCF,all EBS,male,undetermined,new shell,2017,3986,125,200855.83494105036
SCF,all EBS,male,undetermined,new shell,2017,3986,130,149217.36673812076
SCF,all EBS,male,undetermined,new shell,2017,3986,135,93305.37013219006
SCF,all EBS,male,undetermined,new shell,2017,3986,140,51994.59556984637
SCF,all EBS,male,undetermined,new shell,2017,3986,145,25285.043051089673
SCF,all EBS,male,undetermined,new shell,2017,3986,150,10327.693640585923
SCF,all EBS,male,undetermined,new shell,2017,3986,155,4985.783136834584
SCF,all EBS,male,undetermined,new shell,2017,3986,160,1068.382100750268
SCF,all EBS,male,undetermined,new shell,2017,3986,165,712.254733833512
SCF,all EBS,male,undetermined,new shell,2017,3986,170,356.127366916756
SCF,all EBS,male,undetermined,new shell,2017,3986,175,0
SCF,all EBS,male,undetermined,new shell,2017,3986,180,0
SCF,all EBS,male,undetermined,new shell,2018,4477,25,0
SCF,all EBS,male,undetermined,new shell,2018,4477,30,0
SCF,all EBS,male,undetermined,new shell,2018,4477,35,0
SCF,all EBS,male,undetermined,new shell,2018,4477,40,0
SCF,all EBS,male,undetermined,new shell,2018,4477,45,0
SCF,all EBS,male,undetermined,new shell,2018,4477,50,0
SCF,all EBS,male,undetermined,new shell,2018,4477,55,0
SCF,all EBS,male,undetermined,new shell,2018,4477,60,0
SCF,all EBS,male,undetermined,new shell,2018,4477,65,263.76159479251425
SCF,all EBS,male,undetermined,new shell,2018,4477,70,263.76159479251425
SCF,all EBS,male,undetermined,new shell,2018,4477,75,791.2847843775427
SCF,all EBS,male,undetermined,new shell,2018,4477,80,2373.854353132628
SCF,all EBS,male,undetermined,new shell,2018,4477,85,3692.662327095199
SCF,all EBS,male,undetermined,new shell,2018,4477,90,12660.556550040683
SCF,all EBS,male,undetermined,new shell,2018,4477,95,25848.636289666396
SCF,all EBS,male,undetermined,new shell,2018,4477,100,55126.17331163547
SCF,all EBS,male,undetermined,new shell,2018,4477,105,96272.9820992677
SCF,all EBS,male,undetermined,new shell,2018,4477,110,145596.40032546787
SCF,all EBS,male,undetermined,new shell,2018,4477,115,205206.52074857606
SCF,all EBS,male,undetermined,new shell,2018,4477,120,219713.40846216437
SCF,all EBS,male,undetermined,new shell,2018,4477,125,170389.9902359642
SCF,all EBS,male,undetermined,new shell,2018,4477,130,111307.39300244101
SCF,all EBS,male,undetermined,new shell,2018,4477,135,68841.77624084621
SCF,all EBS,male,undetermined,new shell,2018,4477,140,36135.33848657445
SCF,all EBS,male,undetermined,new shell,2018,4477,145,20045.881204231082
SCF,all EBS,male,undetermined,new shell,2018,4477,150,4483.947111472742
SCF,all EBS,male,undetermined,new shell,2018,4477,155,1846.3311635475995
SCF,all EBS,male,undetermined,new shell,2018,4477,160,0
SCF,all EBS,male,undetermined,new shell,2018,4477,165,0
SCF,all EBS,male,undetermined,new shell,2018,4477,170,0
SCF,all EBS,male,undetermined,new shell,2018,4477,175,0
SCF,all EBS,male,undetermined,new shell,2018,4477,180,0
SCF,all EBS,male,undetermined,new shell,2019,5961,25,0
SCF,all EBS,male,undetermined,new shell,2019,5961,30,0
SCF,all EBS,male,undetermined,new shell,2019,5961,35,0
SCF,all EBS,male,undetermined,new shell,2019,5961,40,223.85868708478776
SCF,all EBS,male,undetermined,new shell,2019,5961,45,0
SCF,all EBS,male,undetermined,new shell,2019,5961,50,0
SCF,all EBS,male,undetermined,new shell,2019,5961,55,0
SCF,all EBS,male,undetermined,new shell,2019,5961,60,0
SCF,all EBS,male,undetermined,new shell,2019,5961,65,0
SCF,all EBS,male,undetermined,new shell,2019,5961,70,1119.2934354239387
SCF,all EBS,male,undetermined,new shell,2019,5961,75,895.434748339151
SCF,all EBS,male,undetermined,new shell,2019,5961,80,4253.315054610967
SCF,all EBS,male,undetermined,new shell,2019,5961,85,11416.793041324176
SCF,all EBS,male,undetermined,new shell,2019,5961,90,27982.335885598466
SCF,all EBS,male,undetermined,new shell,2019,5961,95,55293.09570994258
SCF,all EBS,male,undetermined,new shell,2019,5961,100,96035.37675937395
SCF,all EBS,male,undetermined,new shell,2019,5961,105,155581.7875239275
SCF,all EBS,male,undetermined,new shell,2019,5961,110,213561.18747888753
SCF,all EBS,male,undetermined,new shell,2019,5961,115,251169.44690913183
SCF,all EBS,male,undetermined,new shell,2019,5961,120,210651.02454678528
SCF,all EBS,male,undetermined,new shell,2019,5961,125,135434.5056862966
SCF,all EBS,male,undetermined,new shell,2019,5961,130,83275.43159554104
SCF,all EBS,male,undetermined,new shell,2019,5961,135,41637.71579777052
SCF,all EBS,male,undetermined,new shell,2019,5961,140,21938.1513343092
SCF,all EBS,male,undetermined,new shell,2019,5961,145,17684.836279698233
SCF,all EBS,male,undetermined,new shell,2019,5961,150,3805.5976804413917
SCF,all EBS,male,undetermined,new shell,2019,5961,155,1790.869496678302
SCF,all EBS,male,undetermined,new shell,2019,5961,160,671.5760612543633
SCF,all EBS,male,undetermined,new shell,2019,5961,165,0
SCF,all EBS,male,undetermined,new shell,2019,5961,170,0
SCF,all EBS,male,undetermined,new shell,2019,5961,175,0
SCF,all EBS,male,undetermined,new shell,2019,5961,180,0
SCF,all EBS,male,undetermined,new shell,2020,624,25,0
SCF,all EBS,male,undetermined,new shell,2020,624,30,0
SCF,all EBS,male,undetermined,new shell,2020,624,35,0
SCF,all EBS,male,undetermined,new shell,2020,624,40,0
SCF,all EBS,male,undetermined,new shell,2020,624,45,0
SCF,all EBS,male,undetermined,new shell,2020,624,50,0
SCF,all EBS,male,undetermined,new shell,2020,624,55,0
SCF,all EBS,male,undetermined,new shell,2020,624,60,0
SCF,all EBS,male,undetermined,new shell,2020,624,65,0
SCF,all EBS,male,undetermined,new shell,2020,624,70,0
SCF,all EBS,male,undetermined,new shell,2020,624,75,0
SCF,all EBS,male,undetermined,new shell,2020,624,80,703.6
SCF,all EBS,male,undetermined,new shell,2020,624,85,2462.6000000000004
SCF,all EBS,male,undetermined,new shell,2020,624,90,8443.2
SCF,all EBS,male,undetermined,new shell,2020,624,95,12664.8
SCF,all EBS,male,undetermined,new shell,2020,624,100,27440.4
SCF,all EBS,male,undetermined,new shell,2020,624,105,37994.4
SCF,all EBS,male,undetermined,new shell,2020,624,110,37994.4
SCF,all EBS,male,undetermined,new shell,2020,624,115,35180
SCF,all EBS,male,undetermined,new shell,2020,624,120,22163.4
SCF,all EBS,male,undetermined,new shell,2020,624,125,13720.2
SCF,all EBS,male,undetermined,new shell,2020,624,130,14072
SCF,all EBS,male,undetermined,new shell,2020,624,135,3518
SCF,all EBS,male,undetermined,new shell,2020,624,140,2814.4
SCF,all EBS,male,undetermined,new shell,2020,624,145,0
SCF,all EBS,male,undetermined,new shell,2020,624,150,351.8
SCF,all EBS,male,undetermined,new shell,2020,624,155,0
SCF,all EBS,male,undetermined,new shell,2020,624,160,0
SCF,all EBS,male,undetermined,new shell,2020,624,165,0
SCF,all EBS,male,undetermined,new shell,2020,624,170,0
SCF,all EBS,male,undetermined,new shell,2020,624,175,0
SCF,all EBS,male,undetermined,new shell,2020,624,180,0
SCF,all EBS,male,undetermined,new shell,2021,525,25,0
SCF,all EBS,male,undetermined,new shell,2021,525,30,0
